Mother's occupation,Father's occupation,Course,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Tuition fees up to date,Curricular units 1st sem (grade),Curricular units 2nd sem (grade),Age at enrollment,Target
10,9,11,6,6,1,12.33333333,12.33333333,20,Graduate
10,10,9,4,0,1,11,0,19,Dropout
4,6,5,11,11,1,13.18181818,12.90909091,19,Graduate
10,13,14,1,0,0,11,0,18,Dropout
5,10,15,6,6,1,11.83333333,12.28571429,19,Graduate
5,8,12,8,8,1,12.98125,12.98125,20,Graduate
5,10,9,6,5,1,11.33333333,11.2,21,Graduate
3,3,12,6,6,1,11.68,11.68,21,Graduate
10,10,5,6,6,1,14.5,13.5,20,Graduate
29,36,16,7,7,1,13.14285714,12.85714286,19,Graduate
5,12,6,2,2,0,11.5,10.5,21,Dropout
5,12,6,5,5,1,14.2,11.8,18,Graduate
10,10,11,5,5,1,11.66666667,12.2,19,Graduate
10,5,12,7,8,1,13.175,14.875,18,Graduate
10,10,12,7,7,1,13.31428571,13.31428571,19,Graduate
5,4,9,3,3,1,10.6,10.5,18,Graduate
6,8,16,4,4,1,12,10.75,18,Enrolled
9,9,15,6,6,1,13.42857143,14.14285714,18,Graduate
10,10,6,4,5,1,13.25,15.57142857,18,Graduate
8,8,5,2,0,1,13,0,18,Dropout
10,8,5,6,6,1,14.33333333,14,18,Enrolled
10,8,10,0,0,1,0,0,18,Dropout
5,3,10,6,6,1,14,13.16666667,18,Graduate
5,10,6,2,6,1,12,12.83333333,20,Graduate
3,6,16,5,5,1,12.33333333,10.6,18,Enrolled
5,6,5,5,5,1,11.8,10.4,18,Graduate
10,8,12,7,7,1,12.79142857,12.79142857,20,Graduate
10,7,14,8,5,1,11.625,11.2,40,Graduate
10,10,12,6,7,1,11.99444444,12.43142857,18,Graduate
5,8,11,5,5,1,11.6,12.2,19,Graduate
5,10,17,0,0,1,0,0,24,Dropout
3,11,15,6,6,1,13.16666667,13.16666667,19,Dropout
5,5,12,7,7,1,14.1,14.1,19,Graduate
10,7,12,6,7,1,12.39666667,12.94285714,20,Graduate
6,6,12,7,8,1,15.01428571,16.0875,18,Graduate
5,9,2,0,0,1,0,0,18,Graduate
5,8,12,7,8,1,14.05,15.1,19,Graduate
5,6,12,7,8,1,14.85,15.2,18,Dropout
3,3,6,6,5,1,13,13,19,Graduate
10,8,12,7,8,1,14.7875,15.8625,19,Graduate
6,8,12,7,7,1,13.7,14.67142857,19,Graduate
5,5,12,7,7,1,12.49571429,12.24285714,19,Dropout
2,8,12,6,6,1,14.56666667,14.56666667,19,Graduate
2,6,14,5,4,0,11.2,11.25,25,Dropout
5,11,12,7,7,1,12.68571429,12.68571429,20,Graduate
6,6,10,7,4,0,13.57142857,13.25,23,Dropout
8,8,5,0,0,1,0,0,20,Dropout
10,11,3,5,6,1,11,11.16666667,27,Graduate
5,5,12,8,8,1,14.445,14.445,18,Graduate
6,11,16,5,4,1,13.6,11.75,18,Enrolled
6,11,3,11,8,0,14,14.625,23,Dropout
6,7,12,6,6,1,13.41666667,13.41666667,19,Graduate
4,4,9,5,5,1,12.33333333,11.4,18,Graduate
10,9,12,7,8,1,13.1,14.8125,20,Graduate
10,10,14,4,5,1,13.2,12.8,18,Graduate
5,5,12,8,8,1,14.75,14.75,19,Graduate
9,9,10,6,6,1,13.14285714,14.33333333,19,Graduate
6,6,16,4,5,1,12.5,12.5,19,Enrolled
2,12,6,4,5,1,13.75,14.85714286,18,Graduate
10,6,10,5,6,1,12.4,13,18,Graduate
5,8,15,6,6,1,13.33333333,12,18,Graduate
10,10,16,11,8,0,11.72727273,12,28,Dropout
6,10,11,4,1,1,12.5,14,19,Dropout
3,4,2,0,0,1,0,0,20,Dropout
5,10,12,6,7,1,13.53333333,13.61428571,19,Graduate
5,1,5,6,6,1,13.16666667,12.66666667,20,Graduate
10,10,11,5,5,1,13.2,11,19,Graduate
3,11,5,5,4,1,12.2,12.6,21,Enrolled
10,5,16,7,7,1,13.42857143,14.85714286,19,Graduate
10,4,5,6,6,1,12.71428571,12.625,18,Graduate
3,2,8,0,0,1,0,0,19,Dropout
10,6,14,6,6,1,13.66666667,13.66666667,19,Graduate
18,16,15,5,6,1,11,13.16666667,20,Graduate
5,1,16,5,6,1,11.4,13.33333333,18,Enrolled
6,8,2,0,0,1,0,0,18,Enrolled
5,6,8,4,5,1,12,12,18,Graduate
6,9,15,0,0,1,0,0,18,Dropout
1,8,10,5,6,1,11,11.66666667,18,Graduate
5,5,15,5,6,1,12,11.57142857,20,Dropout
10,10,12,7,8,1,13.30857143,12.55,19,Graduate
10,10,16,3,3,0,13.66666667,10.66666667,21,Dropout
6,9,14,0,0,0,0,0,20,Dropout
10,10,11,5,4,1,12.2,11.25,18,Graduate
6,4,15,6,6,1,12.66666667,12.83333333,20,Graduate
2,10,12,8,8,1,14.07125,14.07125,19,Graduate
10,10,6,4,5,1,14.25,13.2,22,Dropout
10,10,8,0,0,0,0,0,22,Dropout
8,6,16,3,4,1,12,10.25,18,Enrolled
10,10,9,6,7,1,11.16666667,10.57142857,21,Enrolled
1,6,10,2,5,1,13,11.6,19,Graduate
10,10,2,0,0,1,0,0,19,Dropout
1,1,12,7,7,1,14.90142857,14.90142857,20,Dropout
9,9,12,7,8,1,12.65,12.44555556,18,Graduate
6,10,17,7,5,0,11,10.6,22,Dropout
12,8,6,4,5,1,12.4,12.66666667,20,Graduate
7,7,4,6,6,1,12,12.66666667,19,Graduate
7,8,12,7,7,1,12.13571429,13.32857143,19,Graduate
10,8,12,5,6,1,12.62,12.5,20,Enrolled
4,4,17,3,3,1,10.66666667,11.33333333,25,Enrolled
10,8,12,6,7,1,13.76666667,14.05142857,19,Graduate
10,8,12,8,8,1,13.11625,13.11625,19,Graduate
2,10,5,0,0,0,0,0,19,Dropout
10,6,12,6,7,1,12.7,13.57142857,20,Graduate
10,10,13,7,5,1,11.85714286,11.7,25,Enrolled
6,10,12,6,6,1,12.33333333,12.33333333,20,Graduate
10,10,10,4,5,1,15.75,16.4,24,Enrolled
6,6,14,5,5,1,13.33333333,13.2,20,Graduate
5,9,12,7,8,1,14.35555556,13.49375,21,Graduate
10,10,4,6,5,1,13,13,19,Graduate
10,10,15,6,6,1,12.83333333,13.5,19,Graduate
10,10,14,5,4,1,13.2,13,21,Graduate
3,11,12,7,8,1,17.00555556,16.58222222,28,Graduate
10,10,10,5,5,0,10.6,11,19,Graduate
10,7,9,5,5,1,14,13.6,18,Graduate
6,9,12,7,7,1,12.11428571,12.11428571,18,Graduate
8,8,12,8,8,1,13.05875,13.05875,18,Graduate
10,4,12,7,7,1,13.28571429,13.28571429,22,Graduate
32,36,9,4,3,1,11,10.66666667,19,Enrolled
10,6,12,7,8,1,14.07142857,15.1625,18,Graduate
6,7,11,0,0,0,0,0,20,Dropout
6,7,2,4,3,0,11.25,11,26,Dropout
10,10,5,6,6,1,14,13.625,18,Graduate
5,10,11,6,3,1,12.16666667,11.66666667,21,Dropout
4,4,12,7,7,1,13.29714286,13.29714286,18,Graduate
5,7,6,6,6,1,13.92307692,14.25,20,Graduate
6,7,12,7,7,1,13.37,12.83333333,18,Graduate
8,10,9,5,3,1,12.4,11,19,Enrolled
3,3,14,4,4,1,15,13.75,20,Dropout
10,6,16,6,6,1,13.33333333,12.57142857,18,Graduate
10,10,9,3,4,1,12,12.625,20,Enrolled
1,1,3,5,5,1,13.4,12.2,22,Graduate
5,6,2,0,0,1,0,0,18,Enrolled
6,8,17,4,5,1,11.5,11.4,21,Graduate
10,1,16,6,6,1,12,12.16666667,18,Enrolled
5,5,12,7,7,1,13.48571429,13.48571429,18,Graduate
5,6,5,6,6,1,12,11.28571429,18,Graduate
10,2,2,0,0,1,0,0,19,Dropout
4,6,9,3,3,1,10.33333333,14.42857143,19,Enrolled
10,5,12,5,5,1,12.94,13.76,19,Enrolled
8,8,12,7,7,1,13.25857143,13.25857143,19,Graduate
11,11,9,4,4,1,12.25,12,19,Enrolled
10,8,11,3,1,0,11.66666667,10,19,Dropout
10,8,11,6,6,1,13.57142857,12.5,21,Graduate
10,8,15,5,5,1,11.8,11.83333333,20,Graduate
4,10,9,5,5,1,14.2,13.28571429,20,Graduate
10,10,17,5,5,1,11,11.8,41,Graduate
4,4,12,4,7,1,13.625,12.6375,32,Enrolled
10,6,12,7,7,1,14.65285714,14.65285714,18,Graduate
4,5,3,6,6,1,11.33333333,11.33333333,35,Graduate
10,10,12,4,0,0,13.7,0,32,Dropout
6,10,3,11,8,1,13.72727273,14.75,37,Graduate
10,10,9,7,7,1,11.75,11.14285714,30,Dropout
1,1,15,6,5,1,12.33333333,13,23,Graduate
3,8,15,6,6,1,14,13.85714286,20,Dropout
6,8,14,4,4,1,11.5,11.75,21,Graduate
6,8,9,5,5,1,11.2,13.2,19,Graduate
5,4,12,7,7,1,15.07,15.07,18,Graduate
1,1,7,1,1,1,10,12,18,Dropout
5,11,17,4,5,1,12,12.66666667,24,Enrolled
10,10,14,4,4,1,13,12.6,22,Graduate
6,6,11,4,3,1,11,11.25,18,Dropout
6,7,10,6,5,1,13.57142857,12.16666667,18,Graduate
10,2,5,5,5,1,14.6,14.2,21,Graduate
10,10,12,3,2,1,11.83333333,10,38,Dropout
10,10,13,7,8,1,12.625,12.5125,19,Graduate
10,10,12,4,3,1,11.5,12.33333333,36,Dropout
10,10,6,4,4,1,13.25,10.5,18,Graduate
6,6,12,7,6,1,12.60625,11.9,19,Graduate
10,10,6,8,5,0,13.75,13.2,21,Dropout
30,43,12,6,6,1,13.59833333,11.93333333,19,Enrolled
10,10,10,5,6,1,11.14285714,12.28571429,18,Graduate
10,8,12,11,10,1,12.7,12.96818182,45,Enrolled
10,8,9,1,1,1,10,11,20,Dropout
6,8,11,6,4,1,11.66666667,11.5,18,Graduate
5,5,14,6,6,1,14,13.14285714,18,Graduate
1,1,8,0,0,1,0,0,25,Dropout
5,5,12,7,7,1,12.04142857,12.04142857,19,Graduate
8,8,2,0,0,1,0,0,18,Graduate
4,7,11,13,12,1,13.76923077,14.58333333,39,Graduate
10,10,4,18,13,1,15.44444444,15.30769231,29,Graduate
5,8,16,6,7,1,11.5,12.71428571,18,Enrolled
10,4,5,2,0,0,10,0,23,Dropout
6,6,16,4,3,1,12.25,10.33333333,21,Dropout
5,5,10,6,6,0,14.5,15.16666667,18,Graduate
6,6,6,6,6,1,15.57142857,16.375,23,Graduate
5,5,8,6,6,1,15.57142857,14.71428571,18,Graduate
5,9,3,5,6,1,13.8,12.16666667,32,Graduate
10,8,9,3,2,0,10.66666667,14.8,29,Dropout
32,35,10,5,4,1,11.6,11.75,20,Graduate
1,1,10,1,0,0,13,0,28,Dropout
2,10,9,3,4,1,12,13.625,27,Graduate
12,1,12,12,12,1,12.33333333,12.33333333,22,Graduate
10,11,4,6,6,1,12.875,12.9,37,Enrolled
1,6,3,1,0,0,11,0,28,Dropout
10,10,4,4,4,0,12.25,10.5,43,Dropout
10,10,13,0,0,0,0,0,32,Dropout
10,10,10,4,5,1,10.75,11.5,20,Enrolled
10,5,12,8,8,1,13.63,13.63,35,Graduate
1,1,14,3,4,1,13,11.5,21,Graduate
8,10,12,6,7,1,13.53333333,12.22857143,18,Enrolled
4,8,12,7,8,1,16.9,16.37777778,18,Graduate
6,9,10,5,4,1,12,12,18,Graduate
8,7,3,6,6,1,12.5,13.28571429,22,Graduate
5,11,12,7,7,1,12.76428571,12.76428571,19,Graduate
10,8,9,5,5,1,13.75,12.16666667,18,Graduate
4,5,2,0,0,1,0,0,19,Dropout
10,6,12,7,8,1,14.60428571,15.68333333,18,Graduate
6,4,17,0,0,0,0,0,31,Dropout
2,6,3,5,6,1,13.83333333,12.5,33,Graduate
8,8,12,8,8,1,13.57625,13.57625,19,Graduate
8,8,10,6,6,1,15.14285714,15.83333333,18,Graduate
5,4,9,3,5,1,10.66666667,11.6,23,Graduate
6,8,10,5,6,1,11.2,12,20,Graduate
5,9,12,8,8,1,13.76375,13.76375,18,Graduate
5,4,6,8,5,1,13.25,12.2,21,Enrolled
6,7,10,5,5,1,10.71428571,12.2,22,Graduate
5,5,10,6,6,1,12.16666667,11.66666667,20,Graduate
5,11,12,6,6,1,14.35714286,14.35714286,23,Graduate
5,6,15,6,6,1,12.83333333,12.66666667,19,Graduate
2,2,12,7,7,1,13.92571429,13.92571429,19,Graduate
8,5,17,2,3,1,12,11,26,Dropout
5,4,12,7,8,1,13.44285714,13.74444444,18,Graduate
8,8,7,1,0,1,16,0,18,Dropout
10,10,4,6,6,1,13.125,13.2,20,Graduate
5,5,14,0,0,1,0,0,19,Dropout
10,10,17,5,4,0,11.4,11,32,Dropout
5,5,8,2,3,0,11,11.66666667,31,Dropout
5,6,7,1,1,1,11,10,25,Enrolled
10,2,6,5,5,1,13.66666667,13,21,Graduate
5,10,17,4,1,0,11.75,10,31,Dropout
6,6,16,1,1,1,10,13,34,Dropout
10,10,10,6,6,1,13.5,12.83333333,18,Graduate
10,10,10,0,0,1,0,0,19,Dropout
4,7,14,1,1,1,12,11,21,Enrolled
6,4,16,3,5,0,13,11.8,18,Dropout
5,9,11,6,6,1,14.83333333,16,20,Graduate
10,6,15,6,6,1,11.83333333,12.85714286,20,Graduate
8,9,14,5,5,1,12,12.33333333,18,Graduate
8,9,10,4,6,1,12.75,11.33333333,19,Graduate
6,2,6,0,4,1,0,14.75,19,Enrolled
6,6,8,0,1,1,0,10,30,Dropout
6,6,10,6,6,1,12,12.85714286,19,Graduate
8,8,13,7,8,1,11.67777778,13.8,19,Graduate
5,8,12,7,7,1,13.6,13.6,19,Graduate
10,10,6,6,6,1,16,15.875,19,Graduate
4,4,10,5,6,1,11.8,11.5,20,Graduate
10,4,7,0,2,1,0,14,25,Dropout
10,10,15,0,0,1,0,0,19,Dropout
8,4,16,6,6,1,16.14285714,16.2,34,Graduate
10,6,12,7,7,1,11.78571429,11.78571429,18,Graduate
5,6,12,8,8,1,13.42375,13.42375,18,Graduate
10,11,14,6,5,1,12.5,14.16666667,20,Graduate
10,8,12,7,7,1,12.46428571,12.46428571,20,Graduate
29,44,17,8,5,1,12.375,12.6,23,Enrolled
7,7,14,1,0,1,10,0,28,Dropout
10,11,15,5,6,1,12.6,12.42857143,18,Enrolled
10,10,9,5,4,1,12.6,12.4,19,Graduate
10,9,9,2,4,1,10,12,34,Dropout
8,9,16,0,0,1,0,0,35,Dropout
10,8,17,5,5,1,11.6,12.33333333,32,Graduate
5,8,11,6,6,1,12.16666667,13.5,19,Graduate
10,8,14,4,5,1,13.6,12.66666667,18,Graduate
10,10,9,4,5,0,12.5,11.8,35,Dropout
5,6,3,4,4,1,12.25,11.5,24,Enrolled
10,10,10,6,6,1,11.71428571,12.625,20,Graduate
5,10,15,6,6,1,13.5,13,18,Graduate
8,10,12,7,7,1,13.02428571,13.02428571,20,Graduate
5,8,11,0,0,0,0,0,18,Dropout
5,5,7,5,5,1,17.33333333,18.57142857,18,Graduate
6,8,14,4,4,1,11,11.5,20,Graduate
4,4,16,6,6,1,13.66666667,12.5,19,Dropout
5,10,5,6,5,1,11.375,13.8,20,Enrolled
10,10,10,6,6,1,12.83333333,11.83333333,19,Graduate
1,1,15,5,4,1,12.6,11.5,20,Graduate
10,8,12,6,7,1,14.33333333,13.77142857,22,Graduate
10,9,7,4,6,1,13.5,13.625,18,Enrolled
10,10,12,7,7,1,14.28571429,14.28571429,19,Graduate
10,8,4,3,2,1,11.75,10,22,Dropout
3,10,7,5,5,1,14.8,17.6,20,Graduate
10,4,4,0,0,0,0,0,34,Dropout
5,5,3,1,0,1,10,0,24,Dropout
1,1,14,0,0,1,0,0,26,Dropout
10,7,12,4,5,1,12.6,12.38,35,Dropout
5,10,17,5,5,1,12.42857143,11.8,22,Graduate
6,6,11,4,3,1,10,12,26,Enrolled
4,5,9,3,0,1,12.33333333,0,19,Dropout
4,10,11,0,0,0,0,0,19,Dropout
3,3,2,0,0,1,0,0,20,Graduate
2,11,14,10,8,1,12.1,13.33333333,21,Graduate
8,8,15,6,6,1,14.71428571,15,19,Graduate
10,10,15,6,6,1,12.66666667,12.83333333,18,Graduate
9,9,4,12,10,1,14.38461538,13.3,23,Graduate
6,8,9,5,5,1,13.4,12.2,18,Graduate
6,8,12,7,7,1,13.31428571,13.31428571,18,Graduate
10,10,12,7,7,1,11.98857143,11.98857143,19,Graduate
21,37,9,11,8,1,11.54545455,12.88888889,21,Graduate
10,7,6,6,6,1,16.46153846,13.875,18,Graduate
10,6,15,6,6,1,13.66666667,12.83333333,24,Graduate
3,4,12,7,8,1,12.65,13.41111111,18,Dropout
6,8,14,6,3,1,12.33333333,12,18,Enrolled
10,8,12,6,7,1,14.37,14.65,20,Graduate
5,10,6,3,4,1,12,11.75,19,Enrolled
1,9,15,3,3,0,12,10.66666667,18,Dropout
6,8,11,4,3,1,12,11,19,Dropout
5,9,16,5,5,1,12.6,11.2,19,Graduate
10,4,10,6,6,1,12.16666667,12.33333333,18,Graduate
32,16,16,6,6,1,13.5,14,20,Enrolled
10,10,12,8,8,1,13.76375,13.76375,18,Graduate
6,6,13,6,6,1,12.4,12.8,19,Graduate
3,11,9,4,2,1,10.66666667,12,18,Enrolled
10,10,12,6,6,1,14.33333333,14.33333333,18,Graduate
5,10,6,4,2,1,12.5,12.66666667,21,Enrolled
1,8,11,1,0,0,10,0,19,Dropout
4,4,12,7,8,1,14.69625,14.62222222,21,Graduate
3,10,6,4,3,1,11.5,13.75,18,Enrolled
10,8,13,7,8,1,12.85555556,13.9125,18,Graduate
4,11,12,7,8,1,13.7,13.99444444,18,Graduate
2,4,8,0,1,0,0,12,23,Dropout
8,8,10,3,4,1,11.2,12,20,Enrolled
6,6,12,7,8,1,13.28571429,13.33333333,18,Graduate
3,11,16,5,5,1,13,10.4,19,Enrolled
4,8,12,6,6,1,12.6,11.68571429,27,Enrolled
10,7,9,5,4,0,12.8,12,19,Enrolled
10,10,8,5,5,1,11.5,11,21,Dropout
8,9,12,7,7,1,11.4,11.4,19,Graduate
7,10,10,6,6,1,12.33333333,11.33333333,21,Graduate
10,10,15,5,4,1,12.8,12.2,18,Graduate
8,8,6,5,4,1,12,15,20,Graduate
10,8,16,5,5,1,13,13.5,18,Graduate
5,9,5,6,6,0,11.83333333,11,18,Dropout
5,5,6,6,6,1,14,13.33333333,18,Graduate
4,4,15,6,6,1,12.33333333,13.5,18,Graduate
8,8,12,5,7,1,13.04,12.5,19,Enrolled
9,10,6,11,8,0,13.16666667,13.33333333,23,Enrolled
5,10,6,6,6,1,12.5,12.83333333,24,Graduate
4,4,2,0,0,1,0,0,19,Graduate
10,10,12,7,7,1,15.65714286,15.65714286,18,Graduate
5,4,5,6,6,1,12.16666667,11.33333333,19,Graduate
5,10,16,0,0,1,0,0,19,Dropout
6,9,10,5,5,1,10.6,11.16666667,20,Enrolled
5,6,6,6,5,1,13.42857143,12.66666667,20,Enrolled
1,1,15,4,0,1,11.75,0,26,Dropout
10,6,11,0,0,0,0,0,36,Dropout
5,11,2,0,0,0,0,0,19,Dropout
10,10,7,0,0,0,0,0,27,Dropout
15,31,7,1,0,1,13,0,18,Dropout
10,10,12,7,7,1,13.33142857,13.33142857,18,Graduate
6,6,5,0,0,1,0,0,28,Dropout
10,10,2,0,0,1,0,0,21,Graduate
5,10,12,6,6,1,13.7,13.7,19,Graduate
4,4,14,0,0,0,0,0,26,Dropout
4,6,7,9,6,1,13.45454545,13.875,20,Dropout
10,10,12,7,7,1,12.2,12.2,19,Graduate
8,4,9,3,4,1,10,11,21,Dropout
10,10,14,5,6,1,13,12.85714286,23,Graduate
5,9,3,6,6,1,12,14,29,Graduate
10,10,12,7,7,1,15.02857143,15.02857143,20,Graduate
6,10,10,6,6,1,12,11.71428571,18,Graduate
4,6,15,5,5,1,12,12.4,19,Graduate
5,9,13,3,3,0,13.66666667,11.33333333,23,Dropout
6,2,2,0,0,1,0,0,21,Dropout
10,4,9,5,4,1,12,12.5,18,Enrolled
8,8,2,0,0,1,0,0,18,Graduate
6,6,5,1,0,0,14,0,21,Dropout
6,10,10,0,0,1,0,0,22,Dropout
3,9,13,7,5,1,12.375,12.58333333,21,Graduate
10,10,12,0,0,0,0,0,32,Dropout
5,2,4,18,13,1,11.42105263,11.07692308,27,Graduate
10,9,12,6,6,1,13.35,13.35,18,Graduate
6,4,5,6,2,1,15,16,24,Graduate
2,10,8,2,0,1,10.5,0,22,Dropout
4,3,8,0,0,0,0,0,22,Dropout
10,6,9,5,5,1,13.25,11.83333333,19,Graduate
5,12,7,0,0,1,0,0,19,Dropout
4,4,6,4,3,1,11.5,10.6,21,Enrolled
3,8,12,8,8,1,13.88125,13.88125,18,Graduate
4,11,11,6,5,1,11.33333333,12.6,18,Graduate
10,10,2,0,0,1,0,0,20,Dropout
5,10,10,6,6,1,12.85714286,13.66666667,19,Graduate
29,39,15,5,6,1,11.6,12.5,19,Graduate
10,4,11,5,6,1,11.4,11.33333333,18,Graduate
4,10,8,6,6,1,13.33333333,13,20,Enrolled
4,10,5,7,9,1,13.57142857,13.77777778,22,Graduate
10,10,13,6,7,1,11.83333333,12.22857143,31,Graduate
10,9,16,7,7,1,14.42857143,14.14285714,19,Graduate
4,4,2,0,0,1,0,0,18,Enrolled
10,8,11,6,5,1,12.28571429,12.4,18,Graduate
2,12,6,5,5,1,14.4,13.8,21,Graduate
10,8,12,7,8,1,13.15,15.06875,18,Graduate
3,9,9,0,0,0,0,0,25,Dropout
6,9,7,0,0,1,0,0,21,Dropout
6,6,12,7,7,1,12.34285714,12.34285714,19,Graduate
10,10,15,5,5,1,12.2,10.8,19,Enrolled
6,1,11,4,1,1,10.5,11,22,Dropout
10,2,9,5,5,1,10.6,11.6,19,Graduate
10,6,3,0,0,1,0,0,58,Dropout
10,8,10,4,6,1,11.25,12,19,Graduate
10,10,14,6,10,1,10.5,11.7,23,Graduate
10,10,15,4,3,1,11,11.66666667,19,Enrolled
5,8,12,7,8,1,13.45714286,14.5125,18,Graduate
12,12,6,5,4,1,12.6,12.33333333,20,Graduate
12,8,6,0,0,0,0,0,18,Dropout
6,6,14,6,5,1,13.66666667,13.6,18,Graduate
6,8,9,5,5,1,11.6,11.8,18,Graduate
10,11,8,6,5,1,12.57142857,12.83333333,24,Dropout
10,6,16,5,5,1,11.8,11.4,18,Dropout
6,8,9,5,3,1,11.6,12.66666667,19,Enrolled
10,8,10,6,6,1,11.33333333,11.83333333,19,Graduate
7,7,11,6,6,1,10.66666667,11.5,18,Graduate
10,10,8,4,5,1,13.5,13.4,18,Enrolled
6,6,2,0,0,1,0,0,19,Graduate
3,7,6,6,4,1,13.33333333,11.5,22,Graduate
2,2,11,5,2,1,13.4,13.5,19,Enrolled
10,10,10,3,4,1,10.2,12.25,21,Enrolled
10,8,15,5,6,1,13,12.83333333,21,Graduate
6,8,12,7,7,1,12.90857143,12.90857143,18,Graduate
5,10,16,4,1,1,12,10,20,Dropout
8,8,11,6,5,1,10.83333333,11,18,Enrolled
5,9,5,6,6,1,15.33333333,15.83333333,19,Graduate
10,10,12,6,6,1,12.81666667,12.875,18,Enrolled
4,5,9,6,2,0,13,14,26,Dropout
21,31,7,2,2,1,13.5,11,19,Enrolled
10,10,3,6,6,1,12.5,12.16666667,35,Graduate
10,10,14,6,6,1,13,14.33333333,19,Graduate
10,7,6,4,5,1,11.75,12.57142857,18,Graduate
8,4,14,4,4,1,12.5,14.25,19,Graduate
10,10,2,17,17,1,11.61111111,12.05555556,25,Graduate
5,4,11,6,6,1,14,14.66666667,18,Graduate
10,6,4,0,0,0,0,0,26,Dropout
7,7,17,5,5,1,13.8,13.83333333,34,Graduate
5,4,11,0,0,0,0,0,18,Dropout
4,6,2,0,0,0,0,0,18,Dropout
5,4,7,4,3,1,12.25,12.33333333,18,Dropout
10,5,4,3,3,1,11.5,13.66666667,20,Dropout
5,5,5,6,9,1,12.57142857,12.55555556,25,Graduate
5,2,8,6,5,1,12,12.16666667,18,Dropout
10,10,4,11,12,1,12,12.30769231,19,Graduate
5,2,2,0,0,1,0,0,20,Dropout
6,8,10,6,6,1,12,11.16666667,20,Graduate
3,4,7,4,4,1,11.6,12.25,20,Enrolled
5,10,9,0,0,1,0,0,19,Dropout
5,6,9,5,4,1,12,13,20,Enrolled
4,8,12,6,6,1,13.97666667,12.04166667,18,Enrolled
21,35,14,4,1,1,12.5,10,19,Enrolled
8,8,9,0,0,0,0,0,20,Dropout
8,8,14,4,4,1,10.5,12.5,24,Dropout
10,9,4,5,6,1,12.85714286,12.3,20,Graduate
3,9,14,3,4,1,11.66666667,12,19,Enrolled
5,5,7,2,1,1,13,10,23,Dropout
5,4,11,6,5,1,11.83333333,10.4,20,Enrolled
1,1,3,11,8,1,12.45454545,12.75,21,Graduate
10,10,7,3,0,1,11,0,20,Dropout
5,5,7,4,4,1,13.2,14.25,21,Enrolled
10,8,15,6,6,1,15.5,14.16666667,18,Graduate
5,4,11,6,6,1,12.33333333,13.66666667,18,Graduate
4,8,9,5,4,1,12,11.4,18,Enrolled
8,2,4,4,5,1,11.6,11.5,20,Enrolled
5,10,15,6,6,1,11.33333333,12.28571429,18,Graduate
1,5,15,0,0,1,0,0,19,Dropout
10,11,7,4,2,1,12,12.5,20,Enrolled
5,8,8,4,5,1,12,12.6,19,Graduate
10,6,17,2,2,1,12.5,11.5,33,Dropout
4,4,2,12,11,1,13.66666667,13,21,Graduate
5,5,4,2,0,0,14.5,0,25,Dropout
5,10,6,4,0,1,13.2,0,20,Dropout
10,5,6,5,5,1,12.16666667,14.8,22,Dropout
10,2,15,4,6,1,11.25,11.33333333,39,Graduate
3,7,14,6,6,1,15.16666667,14.42857143,21,Graduate
10,10,11,6,4,1,11.16666667,13.4,19,Graduate
10,8,12,6,6,1,10.98333333,10.98333333,26,Graduate
5,4,10,4,5,1,10.75,11.5,19,Graduate
5,3,6,11,7,0,13.38461538,14.28571429,20,Graduate
5,10,14,6,5,1,11.28571429,12.2,25,Enrolled
9,6,3,0,0,1,0,0,24,Dropout
5,1,7,4,5,1,13,14.83333333,20,Graduate
10,10,4,6,6,1,16.11111111,13.5,29,Graduate
10,10,15,6,6,1,11.5,11,20,Graduate
3,3,8,4,2,1,10.75,10.5,20,Dropout
6,9,14,4,5,1,11.6,13,24,Graduate
3,3,12,0,0,1,0,0,24,Dropout
3,6,7,5,5,1,13.8,14.14285714,23,Graduate
6,6,13,7,8,1,13.58571429,14.6875,20,Graduate
5,11,14,6,5,1,13.85714286,13,19,Graduate
10,9,4,5,6,1,12,12.33333333,28,Enrolled
5,5,4,6,5,1,13.44444444,12.6,20,Graduate
4,4,5,6,6,1,14,13.85714286,18,Graduate
12,12,14,1,0,1,12,0,20,Dropout
6,4,17,5,5,1,14.2,13.83333333,33,Graduate
29,42,12,5,5,1,13.34,10.84,35,Enrolled
10,8,12,7,7,1,12.45714286,12.45714286,27,Enrolled
8,8,15,3,3,0,11,12,19,Dropout
10,10,17,4,4,1,10.5,10.5,31,Enrolled
8,8,2,0,0,1,0,0,19,Graduate
8,8,5,13,12,1,14,13,22,Graduate
7,7,12,0,0,1,0,0,39,Dropout
5,9,11,0,0,0,0,0,22,Dropout
10,11,17,4,4,1,10,12.5,47,Enrolled
6,10,2,0,0,1,0,0,19,Graduate
10,10,11,6,6,1,13.5,14.33333333,19,Graduate
10,10,12,0,0,1,0,0,19,Dropout
10,8,2,17,17,1,13.38888889,14.88888889,21,Graduate
5,2,12,0,0,0,0,0,39,Dropout
5,2,2,12,11,1,13.58333333,13.58333333,19,Graduate
10,9,2,0,0,1,0,0,20,Enrolled
10,5,9,0,0,0,0,0,24,Dropout
10,10,17,1,0,1,10,0,27,Dropout
10,10,17,5,5,1,15.2,15.2,29,Graduate
10,5,6,4,0,1,12.8,0,20,Dropout
